game_id,tm_club_id,tm_player_id,tm_player_name,Lineup Status Raw,Lineup Status,match_date,TM Goals,TM Assists,TM Minutes Played,sorare_club_slug,transfermarkt_club_name,tm_player_norm
4393189,114,181380,Arthur Masuaku,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,arthur masuaku
4393189,114,344299,Bakhtiyor Zaynutdinov,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,bakhtiyor zaynutdinov
4393189,114,451642,Can Keleş,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,can keles
4393189,114,651005,Cher Ndour,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,1.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,cher ndour
4393189,114,105521,Ciro Immobile,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,ciro immobile
4393189,114,531332,Emirhan Topçu,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,85.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,emirhan topcu
4393189,114,873445,Emrecan Terzi,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,emrecan terzi
4393189,114,583917,Ernest Muci,substitutes,Bench,2024-10-28 00:00:00+00:00,1.0,0.0,22.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,ernest muci
4393189,114,500091,Ersin Destanoğlu,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,ersin destanoglu
4393189,114,278343,Felix Uduokhai,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,felix uduokhai
4393189,114,337800,Gedson Fernandes,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,gedson fernandes
4393189,114,875333,Göktuğ Baytekin,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,goktug baytekin
4393189,114,149729,João Mário,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,68.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,joao mario
4393189,114,136184,Jonas Svensson,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,85.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,jonas svensson
4393189,114,377641,Moatasem Al-Musrati,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,moatasem al musrati
4393189,114,1071252,Mustafa Hekimoğlu,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,mustafa hekimoglu
4393189,114,152733,Onur Bulut,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,0.0,5.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,onur bulut
4393189,114,238055,Rafa Silva,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,rafa silva
4393189,114,170838,Salih Uçan,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,salih ucan
4393189,114,875334,Semih Kılıçsoy,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,semih klcsoy
4393189,114,462772,Tayyip Talha Sanuç,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,0.0,5.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,tayyip talha sanuc
4393189,141,199316,Abdülkerim Bardakcı,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,abdulkerim bardakc
4393189,141,541537,Barış Alper Yılmaz,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,bars alper ylmaz
4393189,141,469787,Berkan Kutlu,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,berkan kutlu
4393189,141,341429,Davinson Sánchez,starting_lineup,Starter,2024-10-28 00:00:00+00:00,1.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,davinson sanchez
4393189,141,56416,Dries Mertens,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,0.0,8.0,galatasaray-istanbul,Galatasaray Spor Kulübü,dries mertens
4393189,141,1016253,Efe Akman,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,efe akman
4393189,141,646478,Elias Jelert,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,0.0,39.0,galatasaray-istanbul,Galatasaray Spor Kulübü,elias jelert
4393189,141,58088,Fernando Muslera,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,fernando muslera
4393189,141,553469,Gabriel Sara,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,2.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,gabriel sara
4393189,141,114422,Günay Güvenç,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,gunay guvenc
4393189,141,217111,Hakim Ziyech,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,hakim ziyech
4393189,141,119031,Kaan Ayhan,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,51.0,galatasaray-istanbul,Galatasaray Spor Kulübü,kaan ayhan
4393189,141,125858,Kerem Demirbay,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,0.0,7.0,galatasaray-istanbul,Galatasaray Spor Kulübü,kerem demirbay
4393189,141,318077,Lucas Torreira,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,83.0,galatasaray-istanbul,Galatasaray Spor Kulübü,lucas torreira
4393189,141,68863,Mauro Icardi,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,mauro icardi
4393189,141,618869,Metehan Baltacı,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,0.0,1.0,galatasaray-istanbul,Galatasaray Spor Kulübü,metehan baltac
4393189,141,179184,Michy Batshuayi,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,0.0,1.0,galatasaray-istanbul,Galatasaray Spor Kulübü,michy batshuayi
4393189,141,332798,Roland Sallai,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,roland sallai
4393189,141,422951,Victor Nelsson,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,victor nelsson
4393189,141,401923,Victor Osimhen,starting_lineup,Starter,2024-10-28 00:00:00+00:00,1.0,0.0,82.0,galatasaray-istanbul,Galatasaray Spor Kulübü,victor osimhen
4393189,141,396908,Yunus Akgün,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,yunus akgun
4396660,720,756990,Alan Varela,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,83.0,porto-porto,Futebol Clube do Porto,alan varela
4396660,720,448470,André Franco,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,0.0,26.0,porto-porto,Futebol Clube do Porto,andre franco
4396660,720,155396,Cláudio Ramos,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,claudio ramos
4396660,720,392767,Danny Namaso,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,64.0,porto-porto,Futebol Clube do Porto,danny namaso
4396660,720,357153,Diogo Costa,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,diogo costa
4396660,720,537598,Fábio Vieira,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,1.0,64.0,porto-porto,Futebol Clube do Porto,fabio vieira
4396660,720,284883,Fran Navarro,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,fran navarro
4396660,720,478365,Francisco Moura,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,francisco moura
4396660,720,454121,Galeno,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,galeno
4396660,720,610335,Iván Jaime,substitutes,Bench,2024-10-28 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,ivan jaime
4396660,720,537602,João Mário,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,1.0,12.0,porto-porto,Futebol Clube do Porto,joao mario
4396660,720,935480,Martim Fernandes,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,2.0,78.0,porto-porto,Futebol Clube do Porto,martim fernandes
4396660,720,491693,Nehuén Pérez,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,64.0,porto-porto,Futebol Clube do Porto,nehuen perez
4396660,720,466805,Nico González,starting_lineup,Starter,2024-10-28 00:00:00+00:00,1.0,0.0,90.0,porto-porto,Futebol Clube do Porto,nico gonzalez
4396660,720,520662,Pepê,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,1.0,90.0,porto-porto,Futebol Clube do Porto,pepe
4396660,720,957653,Rodrigo Mora,substitutes,Bench,2024-10-28 00:00:00+00:00,1.0,0.0,26.0,porto-porto,Futebol Clube do Porto,rodrigo mora
4396660,720,991268,Samu Aghehowa,starting_lineup,Starter,2024-10-28 00:00:00+00:00,3.0,0.0,90.0,porto-porto,Futebol Clube do Porto,samu aghehowa
4396660,720,512913,Stephen Eustaquio,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,0.0,7.0,porto-porto,Futebol Clube do Porto,stephen eustaquio
4396660,720,420465,Tiago Djaló,starting_lineup,Starter,2024-10-28 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,tiago djalo
4396660,720,406151,Zé Pedro,substitutes,Bench,2024-10-28 00:00:00+00:00,0.0,0.0,26.0,porto-porto,Futebol Clube do Porto,ze pedro
4397825,336,807386,Conrad Harder,starting_lineup,Starter,2024-10-29 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,conrad harder
4397825,336,461943,Daniel Bragança,substitutes,Bench,2024-10-29 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,daniel braganca
4397825,336,412669,Francisco Trincão,substitutes,Bench,2024-10-29 00:00:00+00:00,0.0,0.0,45.0,sporting-cp-lisboa,Sporting Clube de Portugal,francisco trincao
4397825,336,492319,Franco Israel,substitutes,Bench,2024-10-29 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,franco israel
4397825,336,701979,Geny Catamo,starting_lineup,Starter,2024-10-29 00:00:00+00:00,0.0,0.0,57.0,sporting-cp-lisboa,Sporting Clube de Portugal,geny catamo
4397825,336,1138758,Geovany Quenda,substitutes,Bench,2024-10-29 00:00:00+00:00,0.0,0.0,33.0,sporting-cp-lisboa,Sporting Clube de Portugal,geovany quenda
4397825,336,549006,Gonçalo Inácio,starting_lineup,Starter,2024-10-29 00:00:00+00:00,0.0,0.0,45.0,sporting-cp-lisboa,Sporting Clube de Portugal,goncalo inacio
4397825,336,524315,Hidemasa Morita,starting_lineup,Starter,2024-10-29 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,hidemasa morita
4397825,336,946883,Iván Fresneda,starting_lineup,Starter,2024-10-29 00:00:00+00:00,0.0,0.0,45.0,sporting-cp-lisboa,Sporting Clube de Portugal,ivan fresneda
4397825,336,288253,Jeremiah St. Juste,substitutes,Bench,2024-10-29 00:00:00+00:00,0.0,0.0,16.0,sporting-cp-lisboa,Sporting Clube de Portugal,jeremiah st juste
4397825,336,958937,João Simões,substitutes,Bench,2024-10-29 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,joao simoes
4397825,336,314367,Marcus Edwards,starting_lineup,Starter,2024-10-29 00:00:00+00:00,0.0,0.0,45.0,sporting-cp-lisboa,Sporting Clube de Portugal,marcus edwards
4397825,336,379249,Matheus Reis,starting_lineup,Starter,2024-10-29 00:00:00+00:00,0.0,0.0,74.0,sporting-cp-lisboa,Sporting Clube de Portugal,matheus reis
4397825,336,572675,Maxi Araújo,starting_lineup,Starter,2024-10-29 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,maxi araujo
4397825,336,461496,Morten Hjulmand,starting_lineup,Starter,2024-10-29 00:00:00+00:00,1.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,morten hjulmand
4397825,336,974982,Ousmane Diomande,substitutes,Bench,2024-10-29 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,ousmane diomande
4397825,336,139395,Ricardo Esgaio,starting_lineup,Starter,2024-10-29 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,ricardo esgaio
4397825,336,325443,Viktor Gyökeres,substitutes,Bench,2024-10-29 00:00:00+00:00,2.0,0.0,45.0,sporting-cp-lisboa,Sporting Clube de Portugal,viktor gyokeres
4397825,336,429070,Vladan Kovacevic,starting_lineup,Starter,2024-10-29 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,vladan kovacevic
4397825,336,548193,Zeno Debast,substitutes,Bench,2024-10-29 00:00:00+00:00,0.0,0.0,45.0,sporting-cp-lisboa,Sporting Clube de Portugal,zeno debast
4397425,294,452607,Alexander Bah,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,85.0,benfica-lisboa,Sport Lisboa e Benfica,alexander bah
4397425,294,811778,Álvaro Carreras,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,1.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,alvaro carreras
4397425,294,537844,Anatoliy Trubin,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,anatoliy trubin
4397425,294,670103,Andreas Schjelderup,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,12.0,benfica-lisboa,Sport Lisboa e Benfica,andreas schjelderup
4397425,294,45320,Ángel Di María,substitutes,Bench,2024-10-30 00:00:00+00:00,1.0,0.0,45.0,benfica-lisboa,Sport Lisboa e Benfica,angel di maria
4397425,294,650568,António Silva,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,antonio silva
4397425,294,390638,Arthur Cabral,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,arthur cabral
4397425,294,491704,Benjamín Rollheiser,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,benjamin rollheiser
4397425,294,357162,Florentino,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,florentino
4397425,294,223367,Fredrik Aursnes,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,fredrik aursnes
4397425,294,649452,Issa Kaboré,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,5.0,benfica-lisboa,Sport Lisboa e Benfica,issa kabore
4397425,294,382528,Kerem Aktürkoğlu,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,78.0,benfica-lisboa,Sport Lisboa e Benfica,kerem akturkoglu
4397425,294,54781,Nicolás Otamendi,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,1.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,nicolas otamendi
4397425,294,342967,Niklas Beste,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,67.0,benfica-lisboa,Sport Lisboa e Benfica,niklas beste
4397425,294,454567,Orkun Kökçü,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,45.0,benfica-lisboa,Sport Lisboa e Benfica,orkun kokcu
4397425,294,258027,Renato Sanches,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,45.0,benfica-lisboa,Sport Lisboa e Benfica,renato sanches
4397425,294,504072,Samuel Soares,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,samuel soares
4397425,294,504087,Tomás Araújo,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,tomas araujo
4397425,294,324503,Vangelis Pavlidis,substitutes,Bench,2024-10-30 00:00:00+00:00,2.0,1.0,23.0,benfica-lisboa,Sport Lisboa e Benfica,vangelis pavlidis
4397425,294,548729,Zeki Amdouni,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,45.0,benfica-lisboa,Sport Lisboa e Benfica,zeki amdouni
4376602,371,709957,Álex Valle,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,alex valle
4376602,371,637446,Alistair Johnston,substitutes,Bench,2024-10-30 00:00:00+00:00,1.0,0.0,33.0,celtic-glasgow,The Celtic Football Club,alistair johnston
4376602,371,388171,Anthony Ralston,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,57.0,celtic-glasgow,The Celtic Football Club,anthony ralston
4376602,371,565435,Arne Engels,starting_lineup,Starter,2024-10-30 00:00:00+00:00,1.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,arne engels
4376602,371,389253,Auston Trusty,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,auston trusty
4376602,371,341049,Cameron Carter-Vickers,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,76.0,celtic-glasgow,The Celtic Football Club,cameron carter vickers
4376602,371,420931,Daizen Maeda,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,33.0,celtic-glasgow,The Celtic Football Club,daizen maeda
4376602,371,1055346,Francis Turley,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,francis turley
4376602,371,362562,Greg Taylor,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,greg taylor
4376602,371,853110,Hyun-jun Yang,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,62.0,celtic-glasgow,The Celtic Football Club,hyun jun yang
4376602,371,84992,James Forrest,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,28.0,celtic-glasgow,The Celtic Football Club,james forrest
4376602,371,16911,Kasper Schmeichel,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,kasper schmeichel
4376602,371,489463,Kyogo Furuhashi,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,kyogo furuhashi
4376602,371,439497,Liam Scales,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,14.0,celtic-glasgow,The Celtic Football Club,liam scales
4376602,371,539043,Luis Palma,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,57.0,celtic-glasgow,The Celtic Football Club,luis palma
4376602,371,468264,Luke McCowan,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,luke mccowan
4376602,371,504090,Paulo Bernardo,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,57.0,celtic-glasgow,The Celtic Football Club,paulo bernardo
4376602,371,496656,Reo Hatate,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,33.0,celtic-glasgow,The Celtic Football Club,reo hatate
4376602,371,403568,Stephen Welsh,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,stephen welsh
4376602,371,484838,Viljami Sinisalo,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,viljami sinisalo
4376601,124,567151,Connor Barron,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,connor barron
4376601,124,317806,Cyriel Dessers,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,83.0,rangers-glasgow,Rangers Football Club,cyriel dessers
4376601,124,346315,Dujon Sterling,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,45.0,rangers-glasgow,Rangers Football Club,dujon sterling
4376601,124,885445,Hamza Igamane,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,7.0,rangers-glasgow,Rangers Football Club,hamza igamane
4376601,124,282076,Ianis Hagi,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,14.0,rangers-glasgow,Rangers Football Club,ianis hagi
4376601,124,128899,Jack Butland,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,jack butland
4376601,124,62094,James Tavernier,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,james tavernier
4376601,124,851595,Jefté,substitutes,Bench,2024-10-30 00:00:00+00:00,0.0,0.0,14.0,rangers-glasgow,Rangers Football Club,jefte
4376601,124,235767,John Souttar,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,john souttar
4376601,124,258916,Kieran Dowell,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,kieran dowell
4376601,124,56100,Leon Balogun,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,leon balogun
4376601,124,208772,Liam Kelly,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,liam kelly
4376601,124,658531,Mohamed Diomandé,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,mohamed diomande
4376601,124,390177,Nedim Bajrami,starting_lineup,Starter,2024-10-30 00:00:00+00:00,1.0,0.0,76.0,rangers-glasgow,Rangers Football Club,nedim bajrami
4376601,124,503640,Neraysho Kasanwirjo,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,neraysho kasanwirjo
4376601,124,422763,Nicolas Raskin,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,nicolas raskin
4376601,124,202788,Robin Pröpper,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,robin propper
4376601,124,624266,Ross McCausland,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,0.0,45.0,rangers-glasgow,Rangers Football Club,ross mccausland
4376601,124,229970,Tom Lawrence,starting_lineup,Starter,2024-10-30 00:00:00+00:00,0.0,1.0,76.0,rangers-glasgow,Rangers Football Club,tom lawrence
4376601,124,913136,Zak Lovelace,substitutes,Bench,2024-10-30 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,zak lovelace
4397824,720,756990,Alan Varela,substitutes,Bench,2024-10-31 00:00:00+00:00,0.0,0.0,20.0,porto-porto,Futebol Clube do Porto,alan varela
4397824,720,448470,André Franco,starting_lineup,Starter,2024-10-31 00:00:00+00:00,0.0,0.0,66.0,porto-porto,Futebol Clube do Porto,andre franco
